"MasterID","COMID","yr","csci_sampledate","Constraint_class","lower","meds","upper","County","SMC_region","Regional_board","pChem","pHab","pOverall","biological_condition","WaterChemistryCondition","HabitatCondition","OverallStressCondition","stress_condition","SQI","ASCI","blc","bs","Cond","CSCI","Ev_FlowHab_score","Ev_FlowHab_raw","H_AqHab_score","H_AqHab_raw","H_SubNat_score","H_SubNat_raw","hy","CRAM","IPI","PCT_SAFN_score","PCT_SAFN_raw","ps","TN","TP","XCMG_score","XCMG_raw","lon","lat","ASCI_ptile","blc_ptile","bs_ptile","Cond_ptile","CRAM_ptile","CSCI_ptile","Ev_FlowHab_ptile","H_AqHab_ptile","H_SubNat_ptile","hy_ptile","IPI_ptile","PCT_SAFN_ptile","ps_ptile","TN_ptile","TP_ptile","XCMG_ptile"
"403WE0560","17567993",2018,2018-06-04,"likely unconstrained",0.79320408,0.99540312,1.11828298,"Ventura","Santa Clara","Los Angeles",0.568754695218952,0.44734704098715,0.761671006252356,"Impacted for CSCI and ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.66,93.3,77.8,977.8,0.78,0.7,0.67,0.83,1.59,0.86,1.64,91.7,88,0.98,0.59,40,87.5,0,0.03,0.75,108,-119.14079,34.55841,0.413008130081301,0.769105691056911,0.790243902439024,0.429268292682927,0.930081300813008,0.530081300813008,0.598373983739837,0.692682926829268,0.632520325203252,0.88780487804878,0.645528455284553,0.360975609756098,0.865040650406504,0.0829268292682927,0.385365853658537,0.611382113821138
"SMC00208","22522819",2017,2017-07-21,"likely unconstrained",0.79393949,0.93509044,1.11221478,"Los Angeles","San Gabriel","Los Angeles",0.527050543652805,0.218376615854034,0.63033164539991,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.53,93.3,72.2,277.8,1.19,0.89,0.85,0.79,1.51,0.95,1.81,91.7,80,1.15,0.89,17,62.5,0.89,0.06,0.87,127,-117.90908,34.24464,0.234146341463415,0.769105691056911,0.710569105691057,0.104065040650407,0.723577235772358,0.972357723577236,0.873170731707317,0.570731707317073,0.827642276422764,0.88780487804878,0.96260162601626,0.786991869918699,0.482926829268293,0.59349593495935,0.546341463414634,0.795121951219512
"403WE0535","17574539",2017,2017-07-19,"possibly unconstrained",0.62826892,0.93216013,1.11077843,"Ventura","Santa Clara","Los Angeles",0.424744470721066,0.638624449893743,0.792116716655159,"Impacted for CSCI and ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.53,86.4,58.3,1180.6,0.74,0.63,0.61,0.75,1.26,0.8,1.52,75,74,0.98,0.89,19,75,0.18,0,0.71,87,-118.75907,34.43957,0.234146341463415,0.456910569105691,0.422764227642276,0.526829268292683,0.559349593495935,0.468292682926829,0.505691056910569,0.465040650406504,0.508943089430894,0.647154471544715,0.645528455284553,0.786991869918699,0.780487804878049,0.248780487804878,0.100813008130081,0.552845528455285
"403WE0534","17569679",2017,2017-07-17,"possibly unconstrained",0.58800728,0.99561212,1.07624916,"Los Angeles","Santa Clara","Los Angeles",0.718540385137097,0.783829504170175,0.939156735499015,"Impacted for CSCI and ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.74,100,58.3,1117.3,0.75,0.46,0.45,0.73,1.24,0.77,1.47,66.7,78,0.89,1,1,87.5,0,0.04,0.54,58,-118.77983,34.61359,0.538211382113821,1,0.422764227642276,0.499186991869919,0.669918699186992,0.479674796747967,0.291056910569106,0.435772357723577,0.455284552845528,0.375609756097561,0.442276422764228,1,0.865040650406504,0.0829268292682927,0.458536585365854,0.36260162601626
"SMC00254","22524983",2017,2017-06-29,"likely constrained",0.17122802,0.44890427,0.65917977,"Orange","San Gabriel","Santa Ana",0.996857240667661,0.999582131534446,0.99999868673998,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.83,62.5,33.3,2207,0.3,0,0,0.2,0.33,0,0,33.3,39,0.08,0.16,1,25,2.34,0.12,0.01,7,-118.05377,33.83758,0.663414634146341,0.160975609756098,0.164227642276423,0.821138211382114,0.131707317073171,0.0195121951219512,0.0845528455284553,0.0959349593495935,0.0699186991869919,0.0894308943089431,0.0211382113821138,0.11219512195122,0.144715447154472,0.765853658536585,0.707317073170732,0.0520325203252033
"907M23343","20334438",2017,2017-06-27,"possibly constrained",0.38979613,0.58002047,0.87806861,"San Diego","Mission Bay and San Diego River","San Diego",0.982700509548651,0.982986026903617,0.99970566693488,"Impacted for ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.45,80.6,69.4,2063,0.81,0.3,0.3,0.62,1.32,0.72,1.36,50,69,0.77,0.56,60,75,2.46,0.02,0.66,131,-116.77732,32.83203,0.120325203252033,0.383739837398374,0.650406504065041,0.804878048780488,0.430894308943089,0.578861788617886,0.180487804878049,0.276422764227642,0.378861788617886,0.20650406504065,0.289430894308943,0.341463414634146,0.780487804878049,0.773983739837398,0.302439024390244,0.504065040650406
"ME-VR2","948070372",2017,2017-06-21,NA,NA,NA,NA,"Ventura","Ventura","Los Angeles",0.860990113815617,0.61955171906359,0.947113927767986,"Impacted for CSCI and ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.6,73.2,69.4,1165,0.78,0.65,0.63,0.97,1.61,0.92,1.74,75,70,1.1,0.88,36,62.5,1.9,0.03,0.79,98,-119.29948,34.34584,0.331707317073171,0.266666666666667,0.650406504065041,0.517073170731707,0.455284552845528,0.530081300813008,0.536585365853659,0.930081300813008,0.757723577235772,0.647154471544715,0.884552845528455,0.767479674796748,0.482926829268293,0.720325203252033,0.385365853658537,0.661788617886179
"901M14137","20350669",2017,2017-06-20,"likely constrained",0.32192033,0.53332385,0.7781216,"Orange","San Juan","San Diego",0.999999623830059,0.979238257492829,0.999999992190057,"Impacted for CSCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.85,55.8,69.4,5359,0.44,0.64,0.62,0.92,1.64,0.87,1.66,50,59,0.88,0.74,39,62.5,0.5,0.74,0.42,81,-117.71659,33.49418,0.682926829268293,0.120325203252033,0.650406504065041,0.985365853658537,0.230894308943089,0.110569105691057,0.51869918699187,0.868292682926829,0.660162601626016,0.20650406504065,0.432520325203252,0.538211382113821,0.482926829268293,0.482926829268293,0.923577235772358,0.276422764227642
"901M14138","20348499",2017,2017-06-20,"likely constrained",0.31705572,0.58617684,0.7600052,"Orange","San Juan","San Diego",0.892178012986431,0.696442464907156,0.967269823393348,"Impacted for ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.49,93.3,72.2,1136,0.81,0.61,0.59,0.83,1.5,0.78,1.48,75,79,0.94,0.84,32,75,0.41,0.08,0.63,80,-117.63999,33.57688,0.173983739837398,0.769105691056911,0.710569105691057,0.504065040650406,0.68780487804878,0.578861788617886,0.468292682926829,0.692682926829268,0.482926829268293,0.647154471544715,0.539837398373984,0.702439024390244,0.780487804878049,0.439024390243902,0.596747967479675,0.456910569105691
"SMC00428","22521703",2017,2017-06-15,"likely unconstrained",0.84129754,1.03125652,1.17957047,"Los Angeles","San Gabriel","Los Angeles",0.566846028660476,0.643339522235816,0.845511097636592,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",1.09,93.3,66.7,457.1,1.07,0.59,0.57,0.85,1.52,0.82,1.56,83.3,80,0.92,0.64,24,75,0.21,0.08,0.65,87,-118.04976,34.2481,0.934959349593496,0.769105691056911,0.567479674796748,0.219512195121951,0.723577235772358,0.905691056910569,0.44390243902439,0.739837398373984,0.549593495934959,0.821138211382114,0.508943089430894,0.416260162601626,0.780487804878049,0.27479674796748,0.596747967479675,0.478048780487805
"SMC04524","22520983",2017,2017-06-15,"likely unconstrained",0.81689477,0.97483079,1.21751194,"Los Angeles","San Gabriel","Los Angeles",0.516581126958236,0.61025431214632,0.811589578804887,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.93,100,66.7,376.5,1.22,1,1,0.85,1.63,0.94,1.78,83.3,81,1.07,0.65,30,75,0.25,0.07,0.73,104,-118.03367,34.24761,0.782113821138211,1,0.567479674796748,0.170731707317073,0.746341463414634,0.982113821138211,1,0.739837398373984,0.803252032520325,0.821138211382114,0.813008130081301,0.426016260162602,0.780487804878049,0.315447154471545,0.567479674796748,0.578861788617886
"907M23346","20330010",2017,2017-06-15,"possibly unconstrained",0.76442071,0.83251662,1.25424334,"San Diego","Mission Bay and San Diego River","San Diego",0.204429920935909,0.142793129975057,0.318031862639974,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.89,100,58.3,641,0.92,0.73,0.7,0.92,1.74,0.96,1.82,100,83,1.06,0.89,30,75,0,0.01,0.66,109,-116.68435,33.00467,0.738211382113821,1,0.422764227642276,0.271544715447154,0.80650406504065,0.721951219512195,0.660162601626016,0.868292682926829,0.863414634146341,1,0.79349593495935,0.786991869918699,0.780487804878049,0.0829268292682927,0.198373983739837,0.504065040650406
"SMC00544","22523163",2017,2017-06-14,"possibly unconstrained",0.65408152,0.87057163,1.11329331,"Los Angeles","San Gabriel","Los Angeles",0.899538047570049,0.84000955129453,0.983927047152905,"Impacted for ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.72,86.4,66.7,917,0.95,0.59,0.57,1,1.92,0.87,1.65,66.7,74,1.06,0.75,19,75,1.72,0.09,0.81,122,-117.74153,34.14677,0.508943089430894,0.456910569105691,0.567479674796748,0.395121951219512,0.559349593495935,0.769105691056911,0.44390243902439,1,0.660162601626016,0.375609756097561,0.79349593495935,0.554471544715447,0.780487804878049,0.700813008130081,0.630894308943089,0.695934959349593
"907M23342","20334390",2017,2017-06-13,"possibly unconstrained",0.67282066,0.97312994,1.14811401,"San Diego","Mission Bay and San Diego River","San Diego",0.833090676345522,0.855489256287334,0.975879809506113,"Impacted for CSCI and ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.62,84,52.8,194,0.77,0.73,0.7,0.61,1.1,0.99,1.88,58.3,64,1.07,1,13,62.5,1.4,0.3,0.77,123,-116.59072,32.99095,0.367479674796748,0.422764227642276,0.299186991869919,0.0552845528455285,0.305691056910569,0.507317073170732,0.660162601626016,0.263414634146341,0.920325203252032,0.317073170731707,0.813008130081301,1,0.482926829268293,0.678048780487805,0.869918699186992,0.642276422764228
"903M20208","20341623",2017,2017-06-12,NA,-999999,-999999,-999999,"San Diego","Northern San Diego","San Diego",0.998526357272698,0.886045951301874,0.999832072444889,"Impacted for ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.57,93.3,61.1,2164,0.98,0.25,0.26,0.76,1.47,0.48,0.91,66.7,68,0.73,0.74,67,50,30,0.1,0.55,112,-117.12282,33.32691,0.292682926829268,0.769105691056911,0.48130081300813,0.816260162601626,0.413008130081301,0.804878048780488,0.154471544715447,0.48780487804878,0.195121951219512,0.375609756097561,0.240650406504065,0.538211382113821,0.373983739837398,0.988617886178862,0.653658536585366,0.367479674796748
"903M20213","20341649",2017,2017-06-12,"possibly unconstrained",0.53664113,0.88841895,1.05762904,"San Diego","Northern San Diego","San Diego",0.999477535491059,0.968712446202655,0.999983653363569,"Impacted for ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.44,90.3,80.6,3097,1.05,0.44,0.43,0.89,1.79,0.48,0.91,50,71,0.97,0.61,64,62.5,9.48,0.04,1,184,-117.13364,33.30566,0.110569105691057,0.559349593495935,0.856910569105691,0.907317073170732,0.473170731707317,0.891056910569106,0.271544715447154,0.80650406504065,0.195121951219512,0.20650406504065,0.629268292682927,0.380487804878049,0.482926829268293,0.959349593495935,0.458536585365854,1
"801M16932","22560574",2017,2017-05-31,"possibly constrained",0.51395725,0.73025181,1.07378589,"Riverside","Middle Santa Ana","Santa Ana",0.967189322452614,0.658297825940671,0.988788520149699,"Impacted for ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.35,93.3,61.1,1416,0.84,0.57,0.55,0.58,1.24,0.79,1.51,83.3,75,0.81,0.66,51,62.5,0.5,0.13,0.56,105,-117.32362,33.94279,0.0439024390243902,0.769105691056911,0.48130081300813,0.630894308943089,0.595121951219512,0.626016260162602,0.404878048780488,0.235772357723577,0.500813008130081,0.821138211382114,0.328455284552846,0.430894308943089,0.482926829268293,0.482926829268293,0.721951219512195,0.383739837398374
"801M16949","948070547",2017,2017-05-31,NA,NA,NA,NA,"Riverside","Middle Santa Ana","Santa Ana",0.995996477509455,0.865089075725811,0.999459881080448,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.72,73.9,55.6,2154,0.71,0.55,0.53,0.63,1.22,0.48,0.92,75,64,0.74,0.51,66,50,2.6,0.1,0.6,123,-117.44195,33.8732,0.508943089430894,0.269918699186992,0.344715447154472,0.813008130081301,0.305691056910569,0.426016260162602,0.382113821138211,0.284552845528455,0.195121951219512,0.647154471544715,0.256910569105691,0.299186991869919,0.373983739837398,0.783739837398374,0.653658536585366,0.429268292682927
"408M03047","17562626",2017,2017-05-30,"likely constrained",0.30979055,0.56312043,0.7539493,"Ventura","Calleguas","Los Angeles",0.999870631676156,0.914823512432746,0.999988980860573,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.4,67.7,52.8,1885,0.64,0.16,0.17,0.61,1.14,0.26,0.5,75,61,0.59,0.3,89,50,6.85,3.6,0.68,92,-119.0517,34.17338,0.0650406504065041,0.245528455284553,0.299186991869919,0.765853658536585,0.250406504065041,0.339837398373984,0.130081300813008,0.263414634146341,0.108943089430894,0.647154471544715,0.175609756097561,0.183739837398374,0.373983739837398,0.917073170731707,0.995121951219512,0.530081300813008
"408M03052","17562630",2017,2017-05-30,"likely constrained",0.25175831,0.53901413,0.76816407,"Ventura","Calleguas","Los Angeles",0.986960772394258,0.999582131534446,0.999994551317968,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.56,62.5,25,1809,0.45,0.82,0.78,0,0,0.29,0.55,33.3,36,0.28,0.16,20,25,46,0.02,0.01,0,-119.1039,34.18063,0.271544715447154,0.160975609756098,0.108943089430894,0.746341463414634,0.0878048780487805,0.123577235772358,0.778861788617886,0.040650406504065,0.117073170731707,0.0894308943089431,0.0894308943089431,0.11219512195122,0.144715447154472,0.99349593495935,0.302439024390244,0.0520325203252033
"ME-CC","17562626",2017,2017-05-30,"likely constrained",0.30979055,0.56312043,0.7539493,"Ventura","Calleguas","Los Angeles",0.999786280644363,0.902076657944828,0.999979071886434,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.43,67.7,80.6,1670,0.58,0.71,0.68,0.51,0.96,0.39,0.74,75,68,0.76,0.3,88,50,8.5,3.4,0.79,111,-119.03968,34.17912,0.0975609756097561,0.245528455284553,0.856910569105691,0.712195121951219,0.413008130081301,0.255284552845528,0.617886178861789,0.195121951219512,0.160975609756098,0.647154471544715,0.276422764227642,0.183739837398374,0.373983739837398,0.943089430894309,0.991869918699187,0.661788617886179
"SGUT501","22522827",2017,2017-05-25,"possibly unconstrained",0.67918993,0.95225593,1.13393721,"Los Angeles","San Gabriel","Los Angeles",0.290077735455486,0.82599112572704,0.876467225925299,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.82,100,66.7,347,1.03,0.68,0.65,0.81,1.46,0.86,1.63,75,76,0.9,0.62,38,62.5,0.93,0.01,0.58,95,-117.88449,34.24092,0.655284552845528,1,0.567479674796748,0.149593495934959,0.616260162601626,0.876422764227642,0.564227642276423,0.617886178861789,0.632520325203252,0.647154471544715,0.463414634146341,0.396747967479675,0.482926829268293,0.601626016260163,0.198373983739837,0.417886178861789
"403M01538","17574757",2017,2017-05-25,"possibly constrained",0.50620477,0.68864908,1.02064688,"Ventura","Santa Clara","Los Angeles",0.995719196533915,0.787940000914104,0.999092212820895,"Healthy","Severe","Moderate","Severe","Stressed by chemistry degradation","Healthy and resilient",0.93,90.3,58.3,2785,0.81,0.6,0.58,0.59,1.16,0.93,1.77,75,72,0.85,0.73,30,62.5,0.44,0.03,0.52,67,-118.83067,34.41199,0.782113821138211,0.559349593495935,0.422764227642276,0.879674796747967,0.502439024390244,0.578861788617886,0.452032520325203,0.245528455284553,0.780487804878049,0.647154471544715,0.385365853658537,0.52520325203252,0.482926829268293,0.458536585365854,0.385365853658537,0.343089430894309
"403M01553","17574395",2017,2017-05-25,"possibly unconstrained",0.6599781,0.877376,1.10382746,"Ventura","Santa Clara","Los Angeles",0.424773714594843,0.875161621230541,0.928189683104442,"Impacted for ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.76,86.4,72.2,1043,1.01,0.75,0.72,0.91,1.49,0.73,1.38,66.7,72,0.94,0.77,30,62.5,0,0.01,0.56,51,-118.92539,34.43845,0.565853658536585,0.456910569105691,0.710569105691057,0.473170731707317,0.502439024390244,0.847154471544715,0.692682926829268,0.839024390243902,0.391869918699187,0.375609756097561,0.539837398373984,0.575609756097561,0.482926829268293,0.0829268292682927,0.198373983739837,0.383739837398374
"SMC01567","17585756",2017,2017-05-24,"likely unconstrained",0.90582901,1.11925182,1.13241095,"Ventura","Ventura","Los Angeles",0.557712223235865,0.249371876158228,0.668006355929389,"Impacted for CSCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",1.02,93.3,80.6,851,0.71,0.54,0.52,0.78,1.4,0.89,1.7,91.7,88,1.08,0.79,13,87.5,0.13,0.03,0.96,152,-119.3837,34.5096,0.869918699186992,0.769105691056911,0.856910569105691,0.364227642276423,0.930081300813008,0.426016260162602,0.369105691056911,0.551219512195122,0.700813008130081,0.88780487804878,0.840650406504065,0.604878048780488,0.865040650406504,0.2,0.385365853658537,0.879674796747967
"403STC010","17568119",2017,2017-05-23,"possibly unconstrained",0.75303011,1.06300051,1.13163068,"Ventura","Santa Clara","Los Angeles",0.908195733210276,0.846837343094075,0.985939014583185,"Healthy","Severe","Moderate","Severe","Stressed by chemistry degradation","Healthy and resilient",1.2,100,38.9,549,0.96,0.96,0.91,0.78,1.53,0.81,1.53,66.7,73,1.1,0.7,29,87.5,0.12,0.52,0.88,126,-119.15833,34.53306,0.985365853658537,1,0.188617886178862,0.252032520325203,0.528455284552846,0.788617886178862,0.923577235772358,0.551219512195122,0.523577235772358,0.375609756097561,0.884552845528455,0.476422764227642,0.865040650406504,0.186991869918699,0.915447154471545,0.814634146341463
"801SAMI1x","22558964",2017,2017-05-23,"possibly unconstrained",0.66885053,0.94813446,1.11753928,"San Bernardino","Upper Santa Ana","Santa Ana",0.0725558205823609,0.759068223587937,0.77654922632988,"Healthy","Low","Moderate","Moderate","Low stress","Healthy and unstressed",1,90.3,25,250.3,0.84,0.17,0.18,0.39,0.46,0.81,1.53,75,66,0.59,0.93,13,75,0.2,0,0.21,15,-116.8937,34.0827,0.847154471544715,0.559349593495935,0.108943089430894,0.0943089430894309,0.354471544715447,0.626016260162602,0.131707317073171,0.149593495934959,0.523577235772358,0.647154471544715,0.175609756097561,0.83739837398374,0.780487804878049,0.263414634146341,0.100813008130081,0.160975609756098
"403STC021","17568553",2017,2017-05-17,"possibly unconstrained",0.7688072,0.95418654,1.17399168,"Ventura","Santa Clara","Los Angeles",0.84441910367256,0.849165111912155,0.976532972913844,"Healthy","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Healthy and resilient",0.9,93.3,61.1,1590,1.03,0.87,0.83,0.76,1.44,0.68,1.3,66.7,74,1,0.75,49,75,0.13,0.02,0.76,94,-119.06944,34.64667,0.75609756097561,0.769105691056911,0.48130081300813,0.682926829268293,0.559349593495935,0.876422764227642,0.845528455284553,0.48780487804878,0.339837398373984,0.375609756097561,0.682926829268293,0.554471544715447,0.780487804878049,0.2,0.302439024390244,0.627642276422764
"403WE0540","17567407",2017,2017-05-17,"likely unconstrained",0.87299034,1.052808,1.13468535,"Ventura","Santa Clara","Los Angeles",0.12105120418275,0.817784168630473,0.839841614438915,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.94,100,58.3,25,0.87,0.76,0.73,0.83,1.51,0.6,1.15,79.2,78,0.86,0.48,69.5,75,0.14,0.02,0.64,73.5,-119.11845,34.65136,0.790243902439024,1,0.422764227642276,0.00813008130081301,0.669918699186992,0.653658536585366,0.708943089430894,0.692682926829268,0.276422764227642,0.648780487804878,0.401626016260163,0.284552845528455,0.780487804878049,0.209756097560976,0.302439024390244,0.466666666666667
"403WE1027","17567207",2017,2017-05-16,"possibly unconstrained",0.66686175,0.97312994,1.08312716,"Ventura","Santa Clara","Los Angeles",0.806745176563261,0.549673190995507,0.912972172037007,"Impacted for CSCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.96,100,55.6,1014,0.72,0.18,0.19,0.93,1.71,0.69,1.32,83.3,82,0.89,0.71,39,87.5,0.68,0.04,0.78,122,-119.02842,34.72654,0.811382113821138,1,0.344715447154472,0.455284552845528,0.778861788617886,0.440650406504065,0.136585365853659,0.882926829268293,0.347967479674797,0.821138211382114,0.442276422764228,0.494308943089431,0.865040650406504,0.55609756097561,0.458536585365854,0.653658536585366
"911NP9ATC","20326337",2017,2017-05-10,"likely unconstrained",0.86102494,1.01624684,1.16887834,"San Diego","Southern San Diego","San Diego",0.0803389145474039,0.152796665953189,0.220860062211451,"Impacted for ASCI","Low","Moderate","Moderate","Low stress","Impacted by unknown stress",0.78,100,80.6,215.6,1.05,0.58,0.56,0.83,1.45,0.73,1.38,100,92,1.01,0.77,53,87.5,0.39,0,0.86,136,-116.41757,32.76824,0.601626016260163,1,0.856910569105691,0.0715447154471545,0.978861788617886,0.891056910569106,0.422764227642276,0.692682926829268,0.391869918699187,1,0.697560975609756,0.575609756097561,0.865040650406504,0.422764227642276,0.100813008130081,0.778861788617886
"901S00469","20348759",2017,2017-05-09,"possibly unconstrained",0.70935525,1.043186,1.21593644,"Riverside","San Juan","San Diego",0.15841096387083,0.206536665339805,0.33222995697949,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.92,100,72.2,660,1.09,0.89,0.85,0.88,1.73,0.8,1.52,100,93,0.96,0.82,36,100,0.12,0,0.49,96,-117.40855,33.52999,0.769105691056911,1,0.710569105691057,0.286178861788618,0.985365853658537,0.926829268292683,0.873170731707317,0.790243902439024,0.508943089430894,1,0.590243902439024,0.668292682926829,1,0.186991869918699,0.100813008130081,0.320325203252033
"901S01705","20348431",2017,2017-05-09,"possibly unconstrained",0.7688072,0.98282351,1.11897292,"Orange","San Juan","San Diego",0.111624482701995,0.566763621356308,0.615123408010096,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.75,93.3,80.6,505,0.99,0.6,0.58,0.62,1.29,0.82,1.56,75,84,0.97,1,8,87.5,0.1,0,0.69,112,-117.51,33.60369,0.552845528455285,0.769105691056911,0.856910569105691,0.229268292682927,0.834146341463415,0.824390243902439,0.452032520325203,0.276422764227642,0.549593495934959,0.647154471544715,0.629268292682927,1,0.865040650406504,0.16260162601626,0.100813008130081,0.541463414634146
"911S00858","20326313",2017,2017-05-09,"possibly unconstrained",0.56485712,0.93652009,1.06600389,"San Diego","Southern San Diego","San Diego",0.0412333774619552,0.375616411085379,0.401361855288145,"Healthy","Low","Moderate","Moderate","Low stress","Healthy and unstressed",1.04,100,55.6,10.6,0.95,0.73,0.7,0.61,1.14,0.62,1.18,91.7,74,0.92,0.68,55,50,0.19,0,0.77,123,-116.49337,32.90282,0.884552845528455,1,0.344715447154472,0.0048780487804878,0.559349593495935,0.769105691056911,0.660162601626016,0.263414634146341,0.284552845528455,0.88780487804878,0.508943089430894,0.44390243902439,0.373983739837398,0.252032520325203,0.100813008130081,0.642276422764228
"903M20177","20341471",2017,2017-05-03,"possibly unconstrained",0.5607031,0.85145649,1.08312716,"San Diego","Northern San Diego","San Diego",0.74816345302264,0.71895429977661,0.929222421312907,"Impacted for CSCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",1.05,100,72.2,956,0.79,0.63,0.61,0.57,1.25,0.99,1.88,66.7,75,1.04,1,30,62.5,2.7,0.02,0.79,150,-117.11527,33.39672,0.892682926829268,1,0.710569105691057,0.416260162601626,0.595121951219512,0.544715447154472,0.505691056910569,0.221138211382114,0.920325203252032,0.375609756097561,0.747967479674797,1,0.482926829268293,0.790243902439024,0.302439024390244,0.661788617886179
"SMC00608","22524713",2017,2017-05-02,"likely constrained",0.24116808,0.4403436,0.75718332,"Los Angeles","San Gabriel","Los Angeles",0.914182475788479,0.999869307684045,0.999988784309011,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.53,55.2,25,837,0.64,1,0.97,0.14,0.4,0,0,25,33,0.29,0,1,25,2.07,0.12,0.1,0,-117.90223,34.12344,0.234146341463415,0.117073170731707,0.108943089430894,0.360975609756098,0.0585365853658537,0.339837398373984,1,0.0764227642276423,0.0699186991869919,0.0048780487804878,0.0926829268292683,0.024390243902439,0.144715447154472,0.736585365853659,0.707317073170732,0.102439024390244
"408M03038","17563908",2017,2017-04-27,"likely constrained",0.36652907,0.55388323,0.7539493,"Ventura","Calleguas","Los Angeles",0.999585272995908,0.931855309232174,0.999971738556553,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.36,67.7,25,1810,0.64,1,1,0.7,1.37,0.63,1.2,58.3,53,0.8,1,12,62.5,5,1.6,0.17,8,-118.88512,34.27491,0.0471544715447154,0.245528455284553,0.108943089430894,0.747967479674797,0.186991869918699,0.339837398373984,1,0.375609756097561,0.292682926829268,0.317073170731707,0.315447154471545,1,0.482926829268293,0.865040650406504,0.96260162601626,0.138211382113821
"402M00046","17586744",2017,2017-04-26,"possibly unconstrained",0.61534411,0.79672642,1.03532294,"Ventura","Ventura","Los Angeles",0.447746755994129,0.293549953272443,0.609860669966607,"Impacted for CSCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.86,93.3,36.1,942,0.75,0.52,0.51,0.62,1.06,0.58,1.11,91.7,71,0.75,1,2,62.5,0.67,0,0.35,22,-119.30011,34.42402,0.699186991869919,0.769105691056911,0.182113821138211,0.409756097560976,0.473170731707317,0.479674796747967,0.35609756097561,0.276422764227642,0.260162601626016,0.88780487804878,0.265040650406504,1,0.482926829268293,0.549593495934959,0.100813008130081,0.242276422764228
"404M04517","20364689",2017,2017-04-26,"possibly unconstrained",0.68516458,0.97971863,1.20842066,"Ventura","Santa Monica Bay","Los Angeles",0.999527952703816,0.843569567335895,0.99992615743722,"Impacted for CSCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.87,93.3,77.8,3640,0.76,0.69,0.66,0.79,1.65,0.75,1.42,75,74,0.85,0.61,38,50,0.45,0.04,0.51,91,-118.70612,34.17649,0.717073170731707,0.769105691056911,0.790243902439024,0.949593495934959,0.559349593495935,0.497560975609756,0.578861788617886,0.570731707317073,0.419512195121951,0.647154471544715,0.385365853658537,0.380487804878049,0.373983739837398,0.461788617886179,0.458536585365854,0.333333333333333
